Date,Time,From,To,Original Amount,Converted Amount,Rate
2026-06-18,00:00:00,USD,INR,100.0,9434.0,94.34
2026-06-18,00:00:00,USD,INR,100.0,9434.0,94.34
2026-06-18,00:00:00,USD,INR,0.5,47.17,94.34
